id,lang,year
Beccaria_it1_1764,it,1764
Beccaria_it3_1765,it,1765
Beccaria_it5_1766_1,it,1766
Beccaria_it6_1766_2,it,1766
Beccaria_it7_1774,it,1774
Beccaria_it8_1780,it,1780
Beccaria_it9_1781,it,1781
Beccaria_it10_1786,it,1786
